src_ip,dst_ip,src_mac,dst_mac,protocol,src_port,dst_port,packet_size,tcp_flags,is_modbus,modbus_function_code,modbus_length,error_code,packet_type,mean_interarrival_time,std_interarrival_time,min_interarrival_time,max_interarrival_time,median_interarrival_time,interarrival_time_entropy,interarrival_time_skew,interarrival_time_kurtosis,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,median_packet_size,packet_size_entropy,packet_size_skew,packet_size_kurtosis,tcp_syn_rate,tcp_fin_rate,tcp_rst_rate,tcp_psh_rate,tcp_ack_rate,tcp_urg_rate,unique_src_ips,unique_src_macs,arp_anomaly_score,error_rate,modbus_rate,function_code_entropy,recon_error,is_anomaly,pos_sum,neg_sum,ig_explanation,most_important_features
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0017694669374571,0.0005262895396468,0.3036864312680517,0.000485726914614,0.0236355448378026,0.8285818918349587,0.1949470922820154,0.1142641606203808,0.7407407407407407,0.7766107986133783,0.0382165605095541,1.0,1.0,0.6060499586044238,0.3841944918989566,0.0762784277698719,0.25,0.0,0.0,0.4285714285714286,0.9,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.06294809281826019,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0017506827873781,0.0005276944686885,0.3036864312680517,0.000485726914614,0.0236355448378026,0.8285818918349587,0.2006477555228779,0.1124241476968475,0.7917305866023815,0.7058937671291007,0.0520169851380042,1.0,1.0,0.5657564456998977,0.3497271944994471,0.1200488989312103,0.0,0.0,0.0,0.4285714285714286,0.95,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.06206563860177994,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0017451464063019,0.000527708723524,0.3036864312680517,0.000485726914614,0.023345003413861,0.8285818918349587,0.2023190999881079,0.1122688545965788,0.842245598655855,0.6136945868421526,0.0668789808917197,1.0,1.0,0.5123025667694403,0.3093187460346071,0.1882532079111221,0.0,0.0,0.0,0.4285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621267668902874,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.6399456521739131,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0019621857263395,0.0006291415535674,0.3036864312680517,0.0005342996060754,0.023345003413861,0.9003682840544489,0.2263066774925097,0.0848882362833181,0.8509752355906202,0.598143417779043,0.0668789808917197,1.0,1.0,0.5123025667694403,0.2923856530170821,0.2197831653632063,0.0,0.0,0.0,0.4285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061712853610515594,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0020240745576528,0.0006214634929606,0.3036864312680517,0.0005342996060754,0.0261487281549158,0.9068425934124816,0.210541123310734,0.0911189374432611,0.8495142084885674,0.5963882137504631,0.0668789808917197,1.0,1.0,0.5123025667694403,0.2917519924663375,0.2207310835253503,0.0,0.0,0.0,0.4285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06129657104611397,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.002157343159267,0.0004989233384561,0.5057739284921482,0.0005342996060754,0.0261487281549158,0.9358898888344964,0.3262236578611808,0.0465767002878728,0.8663890715172765,0.5954069966788902,0.0668789808917197,1.0,1.0,0.4400698563751691,0.2727388300919212,0.2456889852367045,0.0,0.0,0.0,0.3571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06090766191482544,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.002012474521113,0.0005127782126853,0.5057739284921482,0.0005342996060754,0.023345003413861,0.9224824810818724,0.3561982719288592,0.0506898686577282,0.8649280444152238,0.5937934391857805,0.0668789808917197,1.0,1.0,0.4400698563751691,0.2721875580693286,0.246526717153805,0.0,0.0,0.0,0.3571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06033647805452347,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0019488720480374,0.0004981231364166,0.5057739284921482,0.0005342996060754,0.023345003413861,0.8869608763018251,0.3770795608584296,0.065855817765622,0.863467017313171,0.5921615546174732,0.0668789808917197,0.970781592403214,1.0,0.4400698563751691,0.2715985971923893,0.2473997427281832,0.0,0.0,0.0,0.3571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05963585525751114,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0019851221622254,0.0004956855368845,0.5057739284921482,0.0005342996060754,0.0261487281549158,0.9021419749346572,0.3672234214879744,0.0640237028665869,0.8899116078603257,0.5701196727225591,0.0668789808917197,0.970781592403214,1.0,0.3219583579697564,0.2257299258416683,0.3320813805126264,0.0,0.0,0.0,0.2857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05936897546052933,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0016821371169135,0.0004962861697221,0.4656895403064782,0.0005342996060754,0.023345003413861,0.8514392715217777,0.3835853942885049,0.0950893202670997,0.9026955950032872,0.5695695632096475,0.0668789808917197,0.970781592403214,1.0,0.2018721360579905,0.2101514372407809,0.3572089742949788,0.0,0.0,0.0,0.2142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05876166746020317,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.001473138731296,0.000583042940623,0.3777481678880625,0.0005342996060754,0.0192628964074569,0.8514392715217777,0.3434792532229509,0.0847876501808134,0.9499963474322448,0.4288639268687431,0.0668789808917197,0.970781592403214,1.0,0.1236997161522219,0.0750498320692448,0.7744414247368063,0.0,0.0,0.0,0.1428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059325478971004486,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0013595111006416,0.0006513150599852,0.361425716189209,0.0005342996060754,0.0192628964074569,0.9155493826872813,0.3066252980961424,0.0733460101970781,1.0,0.1231924517393129,1.0,0.970781592403214,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06373278051614761,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0014507954790967,0.0006503616582376,0.361425716189209,0.0005342996060754,0.023345003413861,0.9003682840544489,0.2838230337135429,0.0705925957730651,1.0,0.1231924517393129,1.0,0.970781592403214,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06781987845897675,1,342.75421142578125,-625.92138671875,"{""src_ip"": -4.057377815246582, ""dst_ip"": -7.906471252441406, ""src_mac"": 4.590106964111328, ""dst_mac"": 3.684785842895508, ""protocol"": 0.0, ""src_port"": -4.700394630432129, ""dst_port"": -1.2481290102005005, ""packet_size"": 84.23576354980469, ""tcp_flags"": -73.70426940917969, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -22.14813995361328, ""mean_interarrival_time"": -0.006494890432804823, ""std_interarrival_time"": 0.003948121331632137, ""min_interarrival_time"": -26.366779327392578, ""max_interarrival_time"": 0.0034410017542541027, ""median_interarrival_time"": 0.06237753853201866, ""interarrival_time_entropy"": -54.79499435424805, ""interarrival_time_skew"": -30.023698806762695, ""interarrival_time_kurtosis"": -6.030439853668213, ""mean_packet_size"": 57.188575744628906, ""std_packet_size"": -52.51212692260742, ""min_packet_size"": 19.730316162109375, ""max_packet_size"": -100.52333068847656, ""median_packet_size"": 138.38734436035156, ""packet_size_entropy"": -44.0029411315918, ""packet_size_skew"": -48.890872955322266, ""packet_size_kurtosis"": 12.9738187789917, ""tcp_syn_rate"": 21.893749237060547, ""tcp_fin_rate"": 0.0, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -27.725101470947266, ""tcp_ack_rate"": -114.5391616821289, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": -6.740675449371338, ""unique_src_macs"": 0.0, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",median_packet_size=138.387; tcp_ack_rate=-114.539; max_packet_size=-100.523; packet_size=84.236; tcp_flags=-73.704
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0014386022588697,0.0006473838315532,0.361425716189209,0.0005342996060754,0.023345003413861,0.8310987653745624,0.286663317594434,0.0727724405155621,1.0,0.1231924517393129,1.0,0.970781592403214,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07172352820634842,1,368.3995056152344,-617.7764282226562,"{""src_ip"": -4.042048931121826, ""dst_ip"": -7.903077125549316, ""src_mac"": 4.635866165161133, ""dst_mac"": 3.7141942977905273, ""protocol"": 0.0, ""src_port"": -4.647773742675781, ""dst_port"": -1.2483677864074707, ""packet_size"": 84.24400329589844, ""tcp_flags"": -73.69163513183594, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -22.0717716217041, ""mean_interarrival_time"": -0.006596329156309366, ""std_interarrival_time"": 0.004015025682747364, ""min_interarrival_time"": -26.31865692138672, ""max_interarrival_time"": 0.003560381941497326, ""median_interarrival_time"": 0.07051297277212143, ""interarrival_time_entropy"": -54.90087127685547, ""interarrival_time_skew"": -30.326988220214844, ""interarrival_time_kurtosis"": -5.9809250831604, ""mean_packet_size"": 62.41333770751953, ""std_packet_size"": -50.8726921081543, ""min_packet_size"": 29.682472229003906, ""max_packet_size"": -100.41903686523438, ""median_packet_size"": 145.37550354003906, ""packet_size_entropy"": -43.092498779296875, ""packet_size_skew"": -45.34771728515625, ""packet_size_kurtosis"": 19.64080047607422, ""tcp_syn_rate"": 18.61524772644043, ""tcp_fin_rate"": 0.0, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -27.1711483001709, ""tcp_ack_rate"": -113.87274169921875, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": -5.861849308013916, ""unique_src_macs"": 0.0, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",median_packet_size=145.376; tcp_ack_rate=-113.873; max_packet_size=-100.419; packet_size=84.244; tcp_flags=-73.692
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.531929347826087,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0014872433211796,0.000695452299868,0.361425716189209,0.0006013612575124,0.023345003413861,0.8310987653745624,0.3176678631372847,0.086428794825959,0.976294835269194,0.221558709532686,0.8312101910828025,0.970781592403214,1.0,0.1236997161522219,0.1657914131215117,0.462874618716932,0.0,0.0,0.0,0.1428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735444650053978,1,379.4765319824219,-613.7671508789062,"{""src_ip"": -4.032657623291016, ""dst_ip"": -7.913452625274658, ""src_mac"": 4.691750526428223, ""dst_mac"": 3.7523207664489746, ""protocol"": 0.0, ""src_port"": -4.597054481506348, ""dst_port"": -1.250732183456421, ""packet_size"": 79.97967529296875, ""tcp_flags"": -72.50767517089844, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -22.027828216552734, ""mean_interarrival_time"": -0.0067177992314100266, ""std_interarrival_time"": 0.004128121770918369, ""min_interarrival_time"": -26.318546295166016, ""max_interarrival_time"": 0.003647271543741226, ""median_interarrival_time"": 0.07338613271713257, ""interarrival_time_entropy"": -55.62960433959961, ""interarrival_time_skew"": -30.63001823425293, ""interarrival_time_kurtosis"": -6.0108723640441895, ""mean_packet_size"": 67.18466186523438, ""std_packet_size"": -50.4426155090332, ""min_packet_size"": 36.50917053222656, ""max_packet_size"": -100.47390747070312, ""median_packet_size"": 151.69900512695312, ""packet_size_entropy"": -42.79066848754883, ""packet_size_skew"": -43.80226516723633, ""packet_size_kurtosis"": 20.25467300415039, ""tcp_syn_rate"": 15.324134826660156, ""tcp_fin_rate"": 0.0, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -26.925148010253906, ""tcp_ack_rate"": -113.41046905517578, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": -4.996870040893555, ""unique_src_macs"": 0.0, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",median_packet_size=151.699; tcp_ack_rate=-113.410; max_packet_size=-100.474; packet_size=79.980; tcp_flags=-72.508
0.2826086956521739,0.0,0.0,0.0,0.3333333333333333,0.0068070067609096,0.8211432083589427,0.0353260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0014560023136799,0.0006943065557597,0.361425716189209,0.0006013612575124,0.0193791129770336,0.8310987653745624,0.3258196182587737,0.0888298192111262,0.9258894002483744,0.4642826405645124,0.0552016985138004,0.970781592403214,1.0,0.2456443628797212,0.1592354997648315,0.5374386186827853,0.0,0.0,0.0,0.1428571428571429,0.95,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.074760302901268,1,382.6802673339844,-607.3596801757812,"{""src_ip"": -4.09670877456665, ""dst_ip"": -7.536719799041748, ""src_mac"": 4.7814555168151855, ""dst_mac"": 3.7993226051330566, ""protocol"": 0.8244191408157349, ""src_port"": -3.944866418838501, ""dst_port"": -1.710445523262024, ""packet_size"": 75.6000747680664, ""tcp_flags"": -68.77300262451172, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -20.309993743896484, ""mean_interarrival_time"": -0.006830958649516106, ""std_interarrival_time"": 0.004224427510052919, ""min_interarrival_time"": -26.313121795654297, ""max_interarrival_time"": 0.0037340528797358274, ""median_interarrival_time"": 0.08000993728637695, ""interarrival_time_entropy"": -55.56088638305664, ""interarrival_time_skew"": -30.892547607421875, ""interarrival_time_kurtosis"": -6.057185649871826, ""mean_packet_size"": 70.89995574951172, ""std_packet_size"": -51.37199020385742, ""min_packet_size"": 36.46392059326172, ""max_packet_size"": -100.47029113769531, ""median_packet_size"": 156.82437133789062, ""packet_size_entropy"": -42.48099899291992, ""packet_size_skew"": -42.14719772338867, ""packet_size_kurtosis"": 21.41604995727539, ""tcp_syn_rate"": 11.982735633850098, ""tcp_fin_rate"": 0.0, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -26.31375503540039, ""tcp_ack_rate"": -113.13449096679688, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": -5.075955390930176, ""unique_src_macs"": -1.162737488746643, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",median_packet_size=156.824; tcp_ack_rate=-113.134; max_packet_size=-100.470; packet_size=75.600; mean_packet_size=70.900
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9788260602335588,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0014488182001407,0.0006902154593618,0.361425716189209,0.0006013612575124,0.0193791129770336,0.8310987653745624,0.3261426001147915,0.0907887258977096,0.874461246256118,0.6124828096584104,0.0254777070063694,0.970781592403214,1.0,0.3219583579697564,0.24865099652309,0.2857420348909255,0.0,0.0,0.0,0.1428571428571429,0.95,0.0,0.3333333333333333,0.3333333333333332,0.0,0.0,0.0,0.0,0.0749262124300003,1,383.5840759277344,-608.2111206054688,"{""src_ip"": -4.193626880645752, ""dst_ip"": -7.519890308380127, ""src_mac"": 4.8147382736206055, ""dst_mac"": 3.818155288696289, ""protocol"": 0.802634060382843, ""src_port"": -3.391336441040039, ""dst_port"": -0.6786274909973145, ""packet_size"": 71.38553619384766, ""tcp_flags"": -69.01913452148438, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -20.350797653198242, ""mean_interarrival_time"": -0.007014270406216383, ""std_interarrival_time"": 0.00434395344927907, ""min_interarrival_time"": -26.355777740478516, ""max_interarrival_time"": 0.003837989643216133, ""median_interarrival_time"": 0.08631584793329239, ""interarrival_time_entropy"": -55.5084342956543, ""interarrival_time_skew"": -31.31259536743164, ""interarrival_time_kurtosis"": -6.1169538497924805, ""mean_packet_size"": 73.99510192871094, ""std_packet_size"": -52.55171203613281, ""min_packet_size"": 36.424049377441406, ""max_packet_size"": -100.61768341064453, ""median_packet_size"": 162.2316131591797, ""packet_size_entropy"": -42.58795928955078, ""packet_size_skew"": -41.34270477294922, ""packet_size_kurtosis"": 21.434234619140625, ""tcp_syn_rate"": 8.583483695983887, ""tcp_fin_rate"": 0.0, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -25.759946823120117, ""tcp_ack_rate"": -113.0652847290039, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": -5.52441930770874, ""unique_src_macs"": -2.3071937561035156, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",median_packet_size=162.232; tcp_ack_rate=-113.065; max_packet_size=-100.618; mean_packet_size=73.995; packet_size=71.386
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9788260602335588,0.2221467391304348,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.001521252519218,0.0006986722329492,0.361425716189209,0.0006013612575124,0.023345003413861,0.842732482246978,0.307433042933225,0.0817094141479323,0.834100372561911,0.6720915921980953,0.0254777070063694,0.970781592403214,1.0,0.4400698563751691,0.30738427205043,0.1741224328693086,0.0,0.0,0.0,0.2142857142857143,0.95,0.0,0.3333333333333333,0.3333333333333332,0.0,0.0,0.0,0.0,0.07483349740505219,1,383.9043273925781,-611.0394897460938,"{""src_ip"": -4.269943714141846, ""dst_ip"": -7.513805866241455, ""src_mac"": 4.803559303283691, ""dst_mac"": 3.8080010414123535, ""protocol"": 0.792208194732666, ""src_port"": -2.9274277687072754, ""dst_port"": 0.320176899433136, ""packet_size"": 66.53732299804688, ""tcp_flags"": -68.04242706298828, ""is_modbus"": 0.0, ""modbus_function_code"": 0.0, ""modbus_length"": 0.0, ""error_code"": 0.0, ""packet_type"": -20.405912399291992, ""mean_interarrival_time"": -0.007054599467664957, ""std_interarrival_time"": 0.004474736284464598, ""min_interarrival_time"": -26.432270050048828, ""max_interarrival_time"": 0.0039588981308043, ""median_interarrival_time"": 0.08891422301530838, ""interarrival_time_entropy"": -56.1572151184082, ""interarrival_time_skew"": -31.80516815185547, ""interarrival_time_kurtosis"": -6.130552768707275, ""mean_packet_size"": 76.67108154296875, ""std_packet_size"": -53.617034912109375, ""min_packet_size"": 36.38955307006836, ""max_packet_size"": -100.86463165283203, ""median_packet_size"": 167.9855499267578, ""packet_size_entropy"": -43.42057800292969, ""packet_size_skew"": -41.06675720214844, ""packet_size_kurtosis"": 21.394380569458008, ""tcp_syn_rate"": 5.10516881942749, ""tcp_fin_rate"": 0.0, ""tcp_rst_rate"": 0.0, ""tcp_psh_rate"": -25.84473419189453, ""tcp_ack_rate"": -113.1204605102539, ""tcp_urg_rate"": 0.0, ""unique_src_ips"": -5.982427597045898, ""unique_src_macs"": -3.4310619831085205, ""arp_anomaly_score"": 0.0, ""error_rate"": 0.0, ""modbus_rate"": 0.0, ""function_code_entropy"": 0.0}",median_packet_size=167.986; tcp_ack_rate=-113.120; max_packet_size=-100.865; mean_packet_size=76.671; tcp_flags=-68.042
